pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
1279649,2,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1279649,3,13,0,0,5,6,3,6,11,4,8,7,10,12,4,6,4,6,13,16,0,0,0,0,0,0,0,0
1281135,1,1,2,0,2,2,0,2,2,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0
1281135,1,2,7,5,3,0,1,1,3,4,6,1,2,3,1,4,2,2,0,1,3,0,1,0,0,0,0,0
1281135,1,4,68,55,36,16,41,25,32,21,34,25,20,19,31,20,27,18,19,9,15,19,18,11,0,0,0,0
1281135,2,5,6,2,1,0,2,0,0,2,2,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0
1281135,2,6,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1281135,3,13,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1281958,1,1,0,0,2,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281958,1,2,0,0,2,2,8,4,7,6,5,7,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281958,1,4,0,0,1,0,7,6,7,4,12,11,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281958,2,5,0,0,2,1,0,0,3,3,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281958,3,13,0,0,5,10,15,10,14,10,18,18,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283828,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283828,1,4,0,0,2,2,2,1,0,3,1,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283828,3,13,0,0,2,2,3,1,0,3,2,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294584,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,6,5,3,4,4,6,5,0,0,0,0
1294584,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,1,1,1,0,0,0,0
1294584,1,4,0,0,0,0,0,0,0,0,0,0,0,0,32,22,26,22,24,22,42,30,35,39,0,0,0,0
1294584,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0
1294584,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,1,1,0,0,0,0,0
1297501,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0
1297501,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,1,1,4,3,1,1,0,0,0,0
1297501,1,4,0,0,0,0,0,0,0,0,0,0,0,0,14,15,17,11,18,13,24,14,22,12,0,0,0,0
1297501,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1297501,3,13,0,0,0,0,0,0,0,0,0,0,0,0,16,15,15,6,20,14,28,18,11,0,0,0,0,0
1298940,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298940,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
1298940,1,4,1,3,4,4,1,2,4,2,4,3,1,3,0,2,4,2,4,1,0,0,0,0,0,0,0,0
1298940,3,13,1,4,4,4,1,2,4,2,4,3,1,3,2,2,4,3,4,1,0,0,0,0,0,0,0,0
1300073,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,5,1
1300073,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,7,21,10,17,6,22,12,16,8,12,3,22,6
1300073,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1300073,1,4,0,0,0,0,0,0,0,0,0,0,0,0,48,21,52,25,58,20,78,30,69,19,66,26,56,20
1300073,2,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,5,4,4,4,3,2,3,1,1,5,3
1300073,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,2
1300073,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0
1301759,1,1,12,14,12,11,15,15,11,13,6,11,11,8,10,6,7,13,13,8,13,14,7,11,26,12,9,13
1301759,1,2,1,1,3,3,0,0,3,0,0,0,2,1,1,0,1,0,2,1,2,0,0,0,5,2,2,1
1301759,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1301759,1,4,60,49,37,43,33,33,34,35,34,38,53,38,45,30,51,36,41,33,33,24,48,42,58,40,28,36
1301759,2,5,0,0,0,3,0,0,1,0,2,2,1,0,2,2,1,3,2,1,1,0,3,1,6,2,0,0
1301759,2,6,4,3,0,0,0,2,3,1,0,1,4,0,0,2,3,4,1,4,2,2,0,1,4,2,1,5
1301759,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301759,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1301759,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
1301759,3,13,0,0,0,0,0,0,0,2,4,1,2,4,1,2,2,5,5,0,1,3,0,1,7,4,2,2
1304084,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304084,1,2,0,0,5,2,4,0,3,3,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304084,1,4,0,0,0,0,0,3,0,5,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304084,3,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305010,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305010,1,4,0,0,3,1,2,3,2,1,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305010,3,13,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310104,1,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310104,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319740,1,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319740,1,3,0,0,3,3,3,5,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319740,1,4,0,0,2,5,2,4,2,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319740,3,13,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324882,1,2,0,0,0,3,0,0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324882,1,4,0,0,3,1,1,2,2,2,4,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324882,2,5,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328782,1,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328782,1,2,0,0,2,2,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328782,1,4,0,0,2,4,5,4,6,3,3,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328782,3,13,0,0,4,9,5,5,6,5,6,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338791,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1338791,1,2,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,2,0,2,1,0,4,0,0,0,0
1338791,1,4,18,16,13,7,6,4,8,2,6,9,5,7,13,13,10,8,16,5,7,11,10,2,0,0,0,0
1338791,2,5,15,10,7,4,5,3,6,1,6,7,3,2,10,10,6,6,12,4,2,8,6,1,0,0,0,0
1338791,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338791,3,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345918,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,7,8,6,11,6,4,10,0,0,0,0
1345918,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,7,8,6,11,6,4,10,0,0,0,0
1345918,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,2,2,1,1,0,0,0,0
1347392,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347392,1,4,0,0,5,4,6,4,6,2,3,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347392,3,13,0,0,4,4,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350457,1,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350457,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350457,1,4,0,0,0,2,3,3,5,4,5,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350457,3,13,0,0,3,5,4,4,5,4,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363097,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1363097,1,3,0,0,0,2,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1363097,1,4,5,11,3,5,8,5,5,2,9,9,12,8,8,10,8,5,11,11,0,0,0,0,0,0,0,0
1363097,3,13,5,11,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1364377,1,4,0,0,5,1,6,2,7,5,7,3,3,8,8,4,8,4,6,13,0,0,0,0,0,0,0,0
1364377,2,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364377,3,13,0,0,5,1,5,2,7,5,7,3,3,8,2,0,8,4,6,13,0,0,0,0,0,0,0,0
1374901,1,2,0,0,0,1,3,1,7,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374901,1,4,0,0,9,7,5,9,8,10,8,4,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376198,1,2,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376198,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376198,1,4,0,0,3,0,7,3,3,2,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376198,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376776,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376776,1,2,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376776,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376776,1,4,11,9,6,11,3,1,7,9,4,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376776,2,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376776,2,6,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376776,3,13,6,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378581,1,2,0,0,0,3,0,0,0,1,0,0,1,0,2,2,3,1,1,0,0,0,0,0,0,0,0,0
1378581,1,4,0,1,9,7,5,7,16,8,11,10,14,6,18,16,14,18,16,15,0,0,0,0,0,0,0,0
1378581,2,5,0,0,3,3,1,1,5,4,2,4,2,4,4,7,4,7,4,5,0,0,0,0,0,0,0,0
1378581,2,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378581,3,13,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1383808,1,4,0,0,2,3,4,1,4,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383808,3,13,0,0,2,3,4,1,4,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386478,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1386478,1,4,0,0,5,5,3,8,1,4,8,7,6,7,9,6,7,8,7,8,0,0,0,0,0,0,0,0
1392959,1,2,0,0,0,3,2,1,1,3,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392959,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392959,1,4,0,0,1,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392959,3,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395244,1,1,4,2,2,3,2,1,1,1,2,1,0,2,3,0,2,2,1,5,3,8,2,9,1,6,1,2
1395244,1,2,6,7,3,4,2,1,1,1,1,2,0,0,1,1,1,3,2,1,5,3,5,0,3,3,5,3
1395244,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395244,1,4,7,16,8,5,6,3,6,2,2,6,4,8,5,9,7,6,6,8,8,10,6,12,10,8,5,3
1395244,2,5,1,0,1,1,0,1,1,0,0,2,2,3,1,3,0,1,3,1,0,0,0,0,0,0,0,0
1395244,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
1395244,3,13,1,0,0,0,0,0,1,1,1,1,0,2,3,0,1,2,0,4,2,7,2,9,1,6,1,2
1406222,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1406222,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,1,6,2,0,0,0,0,0,0,0,0
1406222,1,3,0,0,0,0,1,0,0,0,2,1,3,2,2,1,4,1,1,2,0,0,0,0,0,0,0,0
1406222,1,4,0,0,0,0,2,1,4,1,7,2,4,3,12,0,9,4,12,1,0,0,0,0,0,0,0,0
1406222,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406222,3,13,0,0,0,0,0,0,0,0,2,1,2,0,2,0,1,1,2,2,0,0,0,0,0,0,0,0
1406557,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,2,0,4,0,4,6,1,5,4
1406557,1,4,0,0,0,0,0,0,0,0,0,0,0,0,29,24,35,38,39,27,48,35,43,26,45,38,60,55
1406557,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
1406557,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,4,7,2,12,11
1408721,1,1,3,1,2,3,3,3,2,1,2,1,2,3,4,1,1,1,3,1,3,1,3,0,0,0,0,0
1408721,1,2,2,2,2,0,1,1,2,0,1,0,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0
1408721,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408721,1,4,14,19,10,9,15,8,9,9,11,6,4,8,2,4,4,10,5,2,6,9,3,4,0,0,0,0
1408721,2,5,0,0,1,0,2,1,0,1,2,1,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0
1408721,2,6,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1408721,3,13,0,0,0,0,0,1,0,0,2,0,2,3,4,0,0,1,3,1,3,1,3,0,0,0,0,0
1411350,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411350,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411350,1,4,0,0,6,0,2,3,2,5,5,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411350,2,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411350,3,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,1,1,1,0,0,0,0
1411998,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,3,1,2,1,2,0,0,0,0
1411998,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,1,1,0,0,0,0
1411998,1,4,0,0,0,0,0,0,0,0,0,0,0,0,6,12,4,8,11,8,12,11,6,8,0,0,0,0
1411998,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,4,2,5,7,0,0,0,0
1418291,1,2,0,0,2,1,2,0,0,0,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418291,1,4,0,0,2,8,3,6,1,1,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426558,1,4,0,0,2,1,0,3,4,1,2,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426558,3,13,0,0,2,1,0,3,4,1,2,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428615,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428615,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428615,1,4,0,0,0,1,1,2,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428615,2,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428615,3,13,0,0,2,0,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429385,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429385,1,4,0,0,0,0,1,2,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429385,2,5,0,0,0,1,1,2,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429385,3,13,0,0,0,1,1,2,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434003,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,2,1,2,2,2,0,0,0,0
1434003,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12,11,13,8,10,10,7,10,0,0,0,0
1434003,3,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1436101,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436101,1,4,0,0,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436101,3,13,0,0,1,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436979,1,1,10,12,10,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436979,1,2,6,4,2,6,2,8,6,2,4,7,3,6,7,5,12,5,8,7,0,0,0,0,0,0,0,0
1436979,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436979,1,4,6,5,4,9,21,17,14,27,14,21,19,18,22,22,21,16,27,20,0,0,0,0,0,0,0,0
1436979,2,5,6,5,5,7,6,2,6,12,4,4,7,8,4,9,4,3,8,8,0,0,0,0,0,0,0,0
1436979,2,6,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1436979,3,13,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1440886,1,2,0,0,1,0,1,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440886,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440886,3,13,0,0,1,0,1,1,0,0,2,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444286,1,1,0,0,4,3,2,1,9,4,2,4,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444286,1,2,0,0,0,3,0,1,0,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444286,3,13,0,0,4,6,2,2,9,7,2,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1446280,1,2,2,0,3,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1446280,1,4,33,30,9,5,10,7,7,8,8,3,8,4,10,7,6,3,3,3,0,0,0,0,0,0,0,0
1446280,2,5,6,6,1,1,4,3,1,3,5,2,2,1,2,3,2,2,0,2,0,0,0,0,0,0,0,0
1452925,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452925,1,4,0,0,7,7,4,4,5,7,8,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452925,3,13,0,0,7,8,0,4,3,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460573,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460573,1,2,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460573,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460573,1,4,0,0,1,1,4,2,0,3,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463626,1,3,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463626,1,4,0,0,0,1,2,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463626,3,13,0,0,2,2,3,1,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463731,1,3,0,0,0,2,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463731,1,4,0,0,1,1,1,2,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471204,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471204,1,4,0,0,0,0,4,4,1,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471204,3,13,0,0,2,1,4,4,1,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484270,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484270,1,2,1,1,4,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484270,1,4,3,3,10,4,4,6,3,2,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484270,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484270,3,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485306,1,2,0,0,3,5,4,0,4,2,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485306,1,4,0,0,1,3,4,3,4,6,4,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485306,3,13,0,0,4,8,8,3,8,8,6,6,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488493,1,4,0,0,4,3,3,5,7,9,6,7,6,7,9,1,7,7,3,1,0,0,0,0,0,0,0,0
1488493,2,5,0,0,4,3,3,5,7,9,6,7,6,7,9,1,7,7,3,1,0,0,0,0,0,0,0,0
1488493,3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1493183,1,4,0,0,0,1,0,3,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498182,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498182,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498182,1,4,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507354,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,2,4,5,2,4,1,0,0,0,0
1507354,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,2,0,0,0,0,0
1507354,1,4,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,12,13,7,16,14,19,8,0,0,0,0
1507354,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,1,1,2,2,0,0,0,0,0
1507354,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1507354,3,13,0,0,0,0,0,0,0,0,0,0,0,0,14,16,17,17,18,11,21,16,25,9,0,0,0,0
1508907,1,1,54,45,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1508907,1,2,25,18,11,15,6,11,5,6,8,8,4,3,3,2,1,2,1,2,1,2,4,0,0,0,0,0
1508907,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508907,1,4,33,38,35,39,17,20,27,26,23,12,16,16,10,18,7,8,8,4,4,6,4,3,0,0,0,0
1508907,2,5,1,3,0,3,0,1,0,0,0,1,2,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0
1508907,3,13,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508948,1,1,9,4,18,9,14,14,7,6,6,9,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508948,1,2,1,1,5,2,6,2,1,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508948,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
